Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-20;Katz GM et al.;12.08.2026;12.08.2026;Lancet Healthy Longev;2026;Älter werdende Bevölkerungen in Klimaadaptationsplänen nachrangig: Analyse von 204 Ländern;Eine Analyse von Klimaadaptationsplänen aus 204 Ländern untersuchte, inwieweit ältere Erwachsene (≥65 Jahre) bei der Anpassung an den Klimawandel berücksichtigt werden.;Nur 47 Länder (23,0 %) beschrieben konkrete Maßnahmen zur Unterstützung älterer Menschen. 125 Länder (61,3 %) integrierten ein bis fünf von 16 identifizierten Anpassungsthemen, während 77 Länder (37,7 %) überhaupt keine Themen einbezogen. Die häufigsten Maßnahmen waren Reaktionen auf Extremtemperaturen, Partizipation älterer Menschen und Katastrophenvorbereitung.;Kanada, ähnliche Alterungsdemografie und Versorgungsstruktur wie Deutschland;42586104;https://pubmed.ncbi.nlm.nih.gov/42586104/
2026-08-20;Wendelboe-Nelson C et al.;27.06.2026;28.07.2026;Int J Environ Res Public Health;2026;Gemeindegeleitete Klimamaßnahmen: Gesundheits-Co-Benefits durch Natur- und Wasserkontakt;Eine retrospektive Analyse von 32 durch die Edinburgh Communities Climate Action Network finanzierten Projekten untersuchte Gesundheits-Co-Benefits dieser klimaorientierten Maßnahmen.;Trotz fehlender primärer Gesundheitsziele berichteten 21 von 32 Projekten (66 %) sekundäre Gesundheitsergebnisse. Projekte mit direktem Naturkontakt zeigten stärkste Co-Benefits: 9 von 10 (90 %) mit hohem Naturkontakt vs. 2 von 8 (25 %) mit niedrigem Kontakt. 94 % berichteten erhöhte Bereitschaft zu zukünftiger Partizipation, 76 % mentale Verbesserungen nach Gemeinschaftsgarteninitiativen. Blauräume waren besonders relevant für mentale Gesundheit.;Schottland: vergleichbare Klimazone und Organisationsstrukturen, evidence für Co-Benefits-Ansatz;42512150;https://pubmed.ncbi.nlm.nih.gov/42512150/
2026-08-19;Park J et al.;18.08.2026;18.08.2026;Int J Epidemiol;2026;Altersspezifische Anfälligkeit von Nierenkrankheiten gegenüber Temperatur: nationale Fall-Kontroll-Studie Südkorea;Die Studie untersucht Assoziationen zwischen extremen Temperaturen und Notaufnahmebesuchen für Nierenkrankheiten differenziert nach Alter und Krankheitstyp in Südkorea 2011-2019.;"Hitzerisiken für Notaufnahmen wegen Nierenkrankheiten waren höchst bei 50-59-Jährigen (OR: 1,28; 95%-KI: 1,22-1,34); Kälterisiken bei 30-39-Jährigen (OR: 1,13; 95%-KI: 1,05-1,20). Hitzeassoziiert war Harnwegsinfekt bei 30-Jährigen (OR: 1,37; 95%-KI: 1,09-1,72) und akutes Nierenversagen bei 40-Jährigen (OR: 2,29; 95%-KI: 1,52-3,44). Ältere (≥70 Jahre) trugen größte Kostenbelastung.";"Südkorea, 1,9 Millionen Notaufnahmebesuche, nationale Versicherungsdaten; temperierter Bereich, aber andere Anpassung; prinzipielle Methodik übertragbar";42613027;https://pubmed.ncbi.nlm.nih.gov/42613027/
2026-08-19;Smit AP et al.;15.09.2026;23.07.2026;Environ Res;2026;Langzeitumweltexposition und Typ-2-Diabetes-Inzidenz bei über 240.000 niederländischen Erwachsenen;Die Studie untersucht Zusammenhänge zwischen Langzeitexposition gegenüber Luftverschmutzung, Grünflächen und Verkehrslärm und der Inzidenz von Typ-2-Diabetes.;"Im Gesamtkollektiv zeigte sich kein signifikanter Zusammenhang zwischen den untersuchten Umweltexpositionsvariablen (Luftverschmutzung, Grünflächen, Verkehrslärm) und Diabetes-Inzidenz. Lediglich in der Gruppe der 40-64-Jährigen war höhere Grünflächenexposition mit leicht verminderter Diabetes-Inzidenz assoziiert (HR: 0,96 pro Interquartilsbereich; 95%-KI [0,92;1,00]).";"Niederlande, 249.495 Personen, Versicherungsdaten 2013-2022; gemäßigte Klimazone, vergleichbares Gesundheitssystem";42492750;https://pubmed.ncbi.nlm.nih.gov/42492750/
2026-08-18;Saad N et al.;20.07.2026;20.07.2026;PLoS Negl Trop Dis;2026;Dengue in einer wärmeren Welt: Klima, Urbanisierung und Übertragung in Ländern mit niedrigen und mittleren Einkommen;Eine Rapid-Übersichtsarbeit synthesiert Evidenz (2020–2024) zum Einfluss von Temperaturanstieg und Urbanisierung auf Dengue-Transmission in Ländern mit niedrigen und mittleren Einkommen.;"65% der Studien berichteten positive Assoziation zwischen steigenden Temperaturen und Dengue-Transmission (intensivierte Moskito-Aktivität und längere Saisons). Urbanisierung war in 35% der Studien untersucht; ungeplantes Wachstum und informelle Siedlungen zeigten erhöhtes Risiko. Geografische Expansion in Hochland- und peri-urbane Gebiete trat auf.";"Methode und Rahmen übertragbar; absolute Schwellenwerte in Tropen nicht direkt für Deutschland";42475383;https://pubmed.ncbi.nlm.nih.gov/42475383/
2026-08-17;Liu M et al.;15.08.2026;15.08.2026;Environ Monit Assess;2026;Bodennahes Ozon nimmt zu, Stickoxide sinken, aber Ozon-Mortalität steigt im Huaihe-Becken;Studie analysierte Ozon- und NO₂-Trends 2013–2024 in einem dicht besiedelten chinesischen Becken und attributierte Todesfälle mit BenMAP-CE.;"Bodennahes Ozon: Mittel 104,15 μg/m³, ansteigender Trend +2,792 μg/m³/Jahr. NO₂: Mittel 29,86 μg/m³, abnehmend −1,385 μg/m³/Jahr. Ozon-attributable Übersterblichkeit insgesamt angestiegen; kardiovaskuläre Mortalität dominiert. Jiangsu und Shandong mit höchster Krankheitslast durch hohe Exposition und große Bevölkerung. Ozonhotspots expandieren, NO₂-Hotspots kontrahieren – Umverteilung der Exposurrisiken.";Ostchina – subtropisches bis gemäßigtes Klima, Luftqualitätstrends als Szenario für Deutschland relevant, aber absolute Ozon-Schwellen regional;42603231;https://pubmed.ncbi.nlm.nih.gov/42603231/
2026-08-17;Shi H et al.;14.08.2026;15.08.2026;Medicine (Baltimore);2026;Luftverschmutzung verstärkt COPD-Exazerbationen mit Lag-Effekten bis 5 Tage;Zeit-Reihen-Studie untersuchte kurzzeitige Effekte von PM₂,₅, PM₁₀, SO₂, NO₂, CO und Ozon auf akute COPD-Hospitalisierungen in drei nordchinesischen Städten 2018–2020.;14.786 COPD-Exazerbationen registriert. PM₂,₅ bei 75. Perzentil zeigte stärksten Effekt bei Lag 0–5 Tagen: relatives Risiko 1,391 (95%-KI: 1,169–1,658). Alle Pollutanten außer Ozon zeigten nicht-lineare kumulative Dosis-Wirkungs-Beziehungen. Ältere Menschen (≥65 Jahre) und Frauen stärker gefährdet. Effekte waren stärker bei längeren Lags (0–5 Tage) als Einzellag-Effekten.;"Nordchina – gemäßigte bis kontinentale Zone, größere Kohortenstudien bevorzugt; DLNM-Methodik auf Deutschland übertragbar";42601752;https://pubmed.ncbi.nlm.nih.gov/42601752/
2026-08-17;Caldwell JM et al.;14.08.2026;14.08.2026;Sci Adv;2026;Dürre und Gelbfieber in Brasilien: Klimawandel erhöht Überträgermücken-Kontakt;Studie zeigte, dass Dürre durch veränderte Mücken- und Primaten-Verhaltensweisen einen historisch seltenen urbanen Gelbfieber-Ausbruch in Brasilien ermöglichte.;"Dynamische Modellierung bestätigte, dass Dürre-ähnliche Bedingungen Waldmücken und Primaten in die Stadt trieben und mehr Bisse erzeugten. Interventionen (Vektorkontrolle, Naturschutz, Impfung) beendeten Ausbruch; Impfung hatte stärksten Effekt. Das Modell zeigt: Dürre förderlich für Transmission, werde häufiger mit Klimawandel in dieser Region.";Brasilien – tropisch, Verhaltensänderungen unter Dürre prinzipiell übertragbar, aber Temperaturschwellen und Vektoren nicht;42600025;https://pubmed.ncbi.nlm.nih.gov/42600025/
2026-08-17;Negahi A et al.;14.08.2026;14.08.2026;Int J Biometeorol;2026;Systematische Übersicht: Klimasensitive Expositionen und Krebsoutcomes;Meta-Analyse von Studien zu Waldbrandrauch, Hitze, Unwettern und PM₂,₅ sowie Krebsrisiko, -mortalität und -überleben.;"Gesamteffekt nach Korrektur für Abhängigkeiten null (RVE 1,02 [0,93–1,11]). Waldbrandrauch zeigte nicht signifikante Erhöhung der Krebsmortalität (RVE 1,11 [0,89–1,38]). PM₂,₅ war mit schlechterem Überleben assoziiert. Evidenzqualität überwiegend niedrig bis sehr niedrig; Befunde sind hypothesengenerierend, nicht kausal.";Systematische Übersicht mit globalen Daten, Methodologie auf Deutschland übertragbar, aber absolute Effekte unsicher;42599337;https://pubmed.ncbi.nlm.nih.gov/42599337/
2026-08-17;Zhang WW et al.;06.08.2026;13.08.2026;Zhonghua Yu Fang Yi Xue Za Zhi;2026;Kältewellen und Luftverschmutzung erhöhen Herz-Kreislauf-Sterblichkeit additiv;Studie untersuchte die kombinierte Auswirkung von Kältewellen und Feinstaub auf die Herz-Kreislauf-Mortalität in Nordchina 2013–2018.;"Gemeinsame Exposition erhöhte das Risiko für kardiovaskuläre Todesfälle mit kumulative relative risk (CRR) von 1,35 (95%-KI: 1,14–1,60), höher als Einzelexpositionen. Bei Kältewellen allein: CRR 1,14 (1,09–1,20); bei Luftverschmutzung allein: CRR 1,08 (1,00–1,16). Die additiven Effekte zeigen die Bedeutung integrierter Gesundheitsschutzmaßnahmen in den Wintermonaten.";Nordchina – vergleichbares Klima und kontinentale Winter wie Mitteleuropa, etablierte Datengrundlage;42595534;https://pubmed.ncbi.nlm.nih.gov/42595534/
