Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-29;Hecht T et al.;18.08.2026;27.08.2026;Int J Environ Res Public Health;2026;Extreme Hitze und Notaufnahme-Besuche in den USA (2018-2025);Analyse der Assoziation zwischen extremen Hiteereignissen und Notaufnahme-Besuchen (EDV) wegen hitzebezogener Erkrankungen in zehn US-Regionen mit täglich gemessenen Temperatur- und Hitzeindex-Daten.;Maximale Temperatur und Hitzeindex waren signifikante Prädiktoren für EDV-Anstiege. Assoziationen waren weitgehend zeitgleich (maximale Korrelation bei Lag null). EDV stiegen mehrere Tage vor Spitzenbedingungen an, unterstrichen die Notwendigkeit Echtzeit-Response.;USA, begrenzte Übertragung - andere Hitzetoleranz und Versorgungsstrukturen als gemäßigte Zonen.;42652388;https://pubmed.ncbi.nlm.nih.gov/42652388/
2026-08-29;Hendrickx H et al.;18.08.2026;27.08.2026;Int J Environ Res Public Health;2026;Luftverschmutzung und Neurokognition von Schulkindern in Belgien;Studie untersuchte Auswirkungen von Feinstaubexposition (PM) auf Gefäßfunktion und Aufmerksamkeit bei 138 belgischen Grundschülern (10 Jahre) mit wiederholten Messungen.;"Erhöhte direkte PM-Exposition (4h) war mit reduzierter mikrovaskulärer Dilatation assoziiert; Aufmerksamkeit verbesserte sich paradox mit direkter und kürzlicher PM-Exposition. Keine signifikanten Assoziationen mit NO2 gefunden.";Belgien, gemäßigte Klimazone, vergleichbares Versorgungssystem mit Deutschland.;42652386;https://pubmed.ncbi.nlm.nih.gov/42652386/
2026-08-29;Vertanen-Greis H et al.;28.07.2026;27.08.2026;Int J Environ Res Public Health;2026;Stimm- und Atemwegsveränderungen bei finnischen Lehrern durch Raumluftqualität;Feldstudien-Proof-of-Concept mit 47 finnischen Lehrern untersuchte Assoziationen zwischen wahrgenommener Innenraumluftqualität und selbstberichteten Stimmveränderungen mit laryngoskopischen Messungen.;"Keine signifikanten klinischen Stimmveränderungen nachweisbar. Schlechtere nachmittägliche Raumluftqualität assoziiert mit höheren Symptom-Scores (VAS); längere tägliche Expositionsdauer korrelierte mit größerer subjektiver Verschlechterung. Symptome ohne Hinweise auf Umweltursächlichkeit.";Finnland, nordische Klimazone, berufliche Exposition übertragbar als Prinzip.;42652289;https://pubmed.ncbi.nlm.nih.gov/42652289/
2026-08-29;Ramírez-Moreno JM et al.;12.08.2026;26.08.2026;Med Sci (Basel);2026;Feinstaub und regionale Schlaganfall-Disparitäten in Spanien;Ökologische Studie untersuchte Zusammenhänge zwischen Langzeit-PM2.5-Exposition und regionalen Unterschieden in Schlaganfall-Hospitalisierung und Sterblichkeit in 17 spanischen Autonomiegebieten (2013-2021).;PM2.5 zeigte schwache positive Korrelation mit altersstandardisierter Schlaganfall-Sterblichkeit (r=0,264, p<0,001). Regionale Variabilität in Schlaganfall-Last war durch verfügbare Luftverschmutzungsindikatoren nicht ausreichend erklärbar.;Südeuropa, mediterranes Klima - höhere Temperatur- und Pollutantenschwellen als Deutschland.;42646609;https://pubmed.ncbi.nlm.nih.gov/42646609/
2026-08-29;Nong Y et al.;19.08.2026;19.08.2026;PLoS One;2026;Luftverschmutzung und mikrovaskuläre Komplikationen bei Diabetes;Prospektive Kohortenstudie mit UK Biobank-Daten (n=9.671) untersuchte Assoziation zwischen Langzeit-Luftschadstoffexposition (NO2, PM10) und mikrovaskkulären Komplikationen bei Diabetikern mit medianer Nachverfolgung von 12,4 Jahren.;"2.104 Teilnehmer (21,8%) entwickelten mikrovaskuläre Komplikationen. Im höchsten vs. niedrigsten Quartil: NO2 (HR=1,27; 95%-KI: 1,12-1,45), PM10 (HR=1,44; 95%-KI: 1,27-1,64). Assoziationen blieben in Sensitivitätsanalysen konsistent.";UK Biobank, gemäßigte Klimazone, Datenqualität und Versorgungsstruktur teilweise übertragbar.;42616745;https://pubmed.ncbi.nlm.nih.gov/42616745/
2026-08-29;Khozhamkul F et al.;24.07.2026;25.07.2026;Ann Glob Health;2026;Klimawandel und Krim-Kongo-Hämorrhagisches Fieber in Kasachstan;Ökologische Studie analysierte CCHF-Ausbruchstrends in vier kasachischen Regionen (2014-2023) und testete Abhängigkeiten von Klimavariablen (Temperatur, Niederschlag).;214 CCHF-Fälle mit Fallsterblichkeitsrate 21,5 %. In Kyzylorda-Region starke positive Korrelation zwischen Klimaindikatoren und jährlichen Fallzahlen (R²=0,8969, p=0,011). In Zhambyl und Turkistan-Regionen keine signifikanten Assoziationen. Temperatur stieg graduell über 10 Jahre.;Zentralasien, trocken-kontinental - unterschiedliche Zeckenökologie, methodisches Prinzip übertragbar.;42499991;https://pubmed.ncbi.nlm.nih.gov/42499991/
2026-08-28;Morvan C et al.;18.08.2026;27.08.2026;Int J Epidemiol;2026;PM2,5-Exposition und COVID-19-Sterblichkeit bei Patienten mit Begleiterkrankungen;Analyse französischer Daten (2020-2021) zur kausalen Auswirkung von Feinstaubbelastung auf COVID-19-Mortalität unter Berücksichtigung von Vorerkrankungen.;"Bei 10 µg/m³ PM2,5-Anstieg: +1,5 pro 100.000 COVID-Sterbefälle (95%-KI: 0,8-2,2) insgesamt; +0,9 pro 100.000 bei Atemwegserkrankungen (95%-KI: 0,4-1,4); +0,6 pro 100.000 bei kardiovaskulären Erkrankungen (95%-KI: 0,1-1,1). Kein signifikanter Effekt bei Personen ohne Begleiterkrankungen.";Frankreich, gemäßigte Klimazone, vergleichbare Versorgungsstruktur, kausal konzipierte Analyse;42656020;https://pubmed.ncbi.nlm.nih.gov/42656020/
2026-08-28;Srivastava M et al.;18.08.2026;27.08.2026;Int J Environ Res Public Health;2026;Gemeinschaftliche Rekrutierung für Radon-Lungenkrebsforschung in Nordkarolina;Vergleich von Rekrutierungsstrategien für die CLOVER-Studie zu Radon und Lungenkrebsrisiko: adressbasierte Sampling versus gemeinschaftlich engagierte Strategien.;Gemeinschaftliche Rekrutierung: 57,3 % NH-schwarze, hispanische und amerikanisch-indianische Teilnehmer versus 41,9 % bei adressbasierter Strategie. Einwilligung: 10,2 % versus 1,3 %. Radon-Kit-Rücklaufquoten: gemeinschaftlich 44,7 % versus 22,1 % adressbasiert. Gemeinschaftliche Strategien erreichten zwei mal höhere Rücklaufquoten, aber niedrigere Umfragevollendung (54,7 % versus 73,3 %).;Nordamerika (USA), gemäßigte Klimazone, Klimawandelkontext, Radon-Exposition;42652387;https://pubmed.ncbi.nlm.nih.gov/42652387/
2026-08-28;Bálint C et al.;02.08.2026;27.08.2026;Int J Environ Res Public Health;2026;Hitzealertagen und akute Myokardinfarkte in Ungarn;Nationale Registerstudie zur Assoziation von Hitzealertagen (Temperaturkriterium ≥25 °C) mit Herzinfarkt-Aufnahmen und Sterblichkeit 2018-2021.;"30.883 AMI-Ereignisse analysiert. An Hitzealertagen: adjustierte Inzidenzrate Ratio (aIRR) 0,93 (95%-KI: 0,90-0,97) für AMI-Aufnahmen im Sommer; adjustierte Hazard Ratio (aHR) 0,96 (95%-KI: 0,87-1,05) für Post-AMI-Mortalität. Kein protektiver Effekt der Hitze erkannt, sondern mögliche Verhaltensanpassungen und Verzögerungen bei Inanspruchnahme.";Ungarn, Mitteleuropa, nationales Registersystem, operationelle Hitzedefinition aus Hitzeaktionsplan;42652325;https://pubmed.ncbi.nlm.nih.gov/42652325/
2026-08-28;Lilier K et al.;08.08.2026;08.08.2026;Sci Rep;2026;Psychische Gesundheitsunterstützung durch Gemeindepfleger in klimavulnerablen Bangladesch-Regionen;Qualitative Studie mit 16 Tiefeninterviews und einer Fokusgruppe zu Erfahrungen von Gemeindepflegern bei der Vermittlung stigmatisierter mentaler Gesundheitsthemen in gefährdeten ländlichen Gemeinden.;"Training verschob Wahrnehmung psychischer Gesundheit; Pfleger entwickelten Strategien zur Stigmareduktion durch kulturgerechte Sprache und Vertrauensaufbau. Sie fungierten als Brücke zwischen lokalen Überzeugungen und formellen Gesundheitsperspektiven. Interventionen wurden durch ihre Positionierung kontextrelevanter und angemessener. Empfehlung: Verstärkung durch fortgesetzte Schulung, materielle Unterstützung und formale Anerkennung.";Bangladesch, Klimavulnerabilität, qualitativ, One-Health-Ansatz für psychische Gesundheit;42570965;https://pubmed.ncbi.nlm.nih.gov/42570965/
